id,news_url,title,tweet_ids,tag,label,apelativa
gossipcop-4578161984,www.independent.co.uk/arts-entertainment/films/news/ben-affleck-batman-comic-con-2017-quitting-leaving-dceu-justice-league-release-date-trailer-a7856736.html,The Batman: Ben Affleck addresses rumours he's leaving the DCEU,25565483595	18843463785119745	65593411356475392	84803809485930497	119859457592279040	184305332015734784	273836260248940544	273838430440550400	273838444252385280	273838456847867904	273838463764291584	273840980124393472	273853049850695680	273853068322410496	273853955598077952	274165300721750017	281961708023603201	282345826561433600	283409810538512384	283424454678298624	290662615330459649	335176031268909057	370749683120893953	370758432355532800	370826711518019585	370884663427858432	370894672089980928	370913139245985792	370945819358531584	370976597928472576	370985434694025216	371031385009815553	371034602132893696	371038274057277440	371079793552269312	372484865926922240	378724884089556993	426237110949933056	426434089353084928	446312276845678592	451966684304138241	452272139270643712	460604808517263360	460604808433373184	460604813865017344	460605976303788033	460606896479555584	460610900735447040	460611697271517184	460709672958169088	460880758559629312	461264244789362689	492379378735939585	493495415288102912	537331413486673920	555840713158848512	562683114615742464	562683118919118849	590719223619592192	616060306935148544	616154385840640001	619679401467232256	665988051395584001	672476220135731200	714321058535501824	720655455475863552	733326151310057473	745776964196151296	745966558812512256	747524218313531392	790040416422809600	815981318815289345	815982901053575169	817897336122834946	823638835011592193	826268347247501312	826343243281494016	826444106272538628	826493587105935361	826493662498529281	826494449907818496	826494664232534017	826496940183519234	826506147293114369	826546724567150592	826546972567932928	826596964317929473	826617114706472962	826673052687687680	826693639380152325	826693654521581572	826699911622189057	826701711389519872	826701880868773892	826710178372390912	826719860772069376	826723680969449472	826733455207780353	826733835975086080	826735422969675776	826736778023284737	826753759984259072	826779890632556544	826790566390284290	826826998324592640	826983692853706752	826984074870919168	827249302628139008	830237564481236992	831316239310024704	831329480937500672	831362995133390848	831371989294133249	831390631905878016	831422669094428672	831425007297449984	831444963338579969	831445300074074112	831445318109642752	831448726082248704	831470639563362307	831485593293037568	831492190111137792	831493335617519618	831493500495618048	831494788822290433	831494790747418624	831497298530156544	831497543456608257	831501016365363200	831501014725337088	831501022480658433	831505878834638848	831512228625055744	831513030382858241	831523454973202432	831532119167938560	831553555647586305	831556614549274625	831557703281557504	831557709002633216	831557794566373380	831558173718888448	831559156947525635	831562914595270659	831570408772034560	831574050447163392	831580837179248642	831586351711657987	831588044927033349	831597108499247106	831597659689480192	831601161392242688	831613490414645253	831614282756415488	831614308287148032	831614337311703040	831615087995662338	831615178592628738	831616980780187648	831617675809980420	831618322961608704	831618886348857344	831619436494802944	831619473153069056	831627803443470337	831630138706112514	831638723112558593	831639246524014592	831656955957620736	831669104926826496	831669686479757312	831669695623356424	831670145739325440	831672536270266370	831682431946219521	831682830883241985	831682971824422912	831685335847432192	831693789005770752	831702485089726464	831707111792873473	831711748566691840	831715334520344576	831719436415537155	831721223407165440	831721273482997760	831721782788907009	831727411892985856	831736880941170689	831748619288059904	831750912599261184	831761913730199552	831773228322406400	831780816200015872	831797930709381120	831801133173731328	831831973798637569	831837966767112192	831843874402344962	831845040813023232	831853635839651840	831862631405285376	831862765816012800	831864693824184320	831864708223340545	831867262487449601	831875331183230976	831877864597372928	831878250666348544	831884678529482752	831884863120748544	831888279570100225	831889191155990533	831893290676948993	831897057862438913	831917972826451968	831918182956888064	831918265937063938	831918615628652544	831918888707297280	831923729227796482	831926553340760076	831926601659142158	831926895071678466	831927640911126528	831928797062713345	831928866776051712	831936537176788992	831948707595644928	831996033106219008	831998578545549315	832001797753430018	832001959821504513	832001972811210752	832002461900664833	832011383915081728	832035494829707264	832061329682817024	832072613249822722	832074839846481920	832085132232314880	832094488126386180	832101852464414721	832103358584541184	832106518782832641	832143515467517952	832171286847713280	832181369925169153	832194581714313216	832216593358786560	832260915219353600	832306222888017920	832315014606381060	832325148481036289	832327944508956673	832339845435502592	832363767421947904	832377639922962433	832378549420056576	832395174236020740	832458151987326978	832459795093344258	832468049735274497	832500314301485056	832504992653275136	832511342275940352	832514242725158913	832538587593838592	832559167231647745	832589963233468416	832600204209770498	832762502849105921	832780930674683904	832983184031756289	833009314130432000	833151759950438400	833166160208265216	833451883721277440	833550269359222784	834045678678601728	834083673389424641	834178667995553793	834183428232925189	834183990219198464	834268241677709315	834298475118485504	834313521064206336	834434756108488704	834886062669451264	834942656119623681	834955042499231746	835049179072319488	835049308063952896	835167064100855808	835500047185899520	836088422230024192	837318707449843718	841821922480467968	842121267230724097	842814518820585472	871517497173852160	876006701761212416	877258505539002368	880699880259366912	882476975469858816	887671970829144065	888456099514515456	888461478227005441	888467338407923712	888469792864165888	888486845952262145	888521449228685313	888528155614494720	888530067189530624	888533022039044096	888547897264021505	888558218284335104	888558592147718144	888562777832304640	888570955790000129	888588277011361792	888591340719755264	888632259661705216	888652646525026305	888681862545252352	888702293620731904	888702952654872576	888725081115025408	888725098177245185	888725118456913921	888725160077004803	888725716765859842	888728079711043584	888728423862075392	888745614778875912	888749905380081665	888749914762641409	888750340320907265	888753497822384128	888761345591582720	888767872532570112	888770649178689536	888772667838484480	888775771296288768	888782394697895936	888782404365713408	888782423093161984	888790352852729856	888795790860333056	888796313302835204	888796899444183041	888798418692341761	888801159808516096	888812033122152448	888814696723341313	888818737612304385	888824090848579585	888825407054786560	888825465351294977	888828736551870464	888844377887584257	888845048212631552	888845184448040960	888845393781559296	888847018063532032	888864211199291393	888876521032691713	888906354496339968	888916870358736896	888919935715561472	888920095657009152	888920095543656449	888920286216810497	888923353850970112	888923621460148227	888924081592127488	888927166896975872	888930544549015552	888930625218072576	888930675642032128	888930719321518081	888931072909729792	888934395314405379	888934450612117506	888935018042580992	888937721145765888	888938104467460096	888938132221165569	888940490409881600	888940683712770048	888941483621052416	888941896340574208	888945077212545025	888945826524999680	888946413454970880	888947900629307396	888949602019414018	888949718159683585	888949725176762368	888949744202022913	888950703129014276	888951696839389188	888957119185244162	888957478339301378	888963732084228097	888964601462886401	888964627597545472	888974485055041537	888979537115131904	888994558901616640	889010382446239744	889047877586214912	889121275473526784	889130300227411970	889163177514192898	889166203704487938	889330050427912192	889333667734147072	889334270182993923	889337525164154880	889357618132783104	889367616350846976	889388082650337284	889424257612226562	889424257389924353	889452172810887169	889475449167982592	889543426592604160	889550807984742400	889574144051998720	889624600585392132	889907981382410240	889908021324808196	889953678173642752	890262070750580737	896111853230637056	897628099138945026	897628837432971270	897640607132389376	897854151606009856	897858418828079105	897859512228601856	897863355288997891	897876005230006272	897947129716408320	898070742629220353	898187805406507008	898239697608073216	898246802046156800	898285807349506048	899354213691641858	900572774573453312	900733683799404545	900837748050993152	903663860305014784	903860593580498944	905193341767229440	911947209725407238	913875298185342976	915611926591361025	918401079146147841	919174568882900993	923366887647461378	923367150613536768	928003487396270080	928009092383330305	928009295806963712	928365794878263296	930151072714412034	930198251478843392	930234241954254848	930242129665974272	930292835097632768	930357030535254016	930487993357492226	930524710814830592	930550661309194241	930557149280899073	930572858450956289	930575578180259840	930585060604039170	930709974766030848	930725802894872576	930767650833227776	930865029997572096	931205852412997633	931296698948825088	931489236255047680	931617974393430017	931824358552678400	932315908642504704	932813772061839361	932816351843860480	932904653796364288	933773842236850176	934170067117445120	934654073860771841	935529974332784640	935885460542328832	939156331939946496	939303331171880960	939610349950652418	939627021189214208	939926520172343297	942626087179247617	946143905640341507	952351538734870534	953967818965430273	954404413778489344	960192500647497728	962857949587787776	962974575737933824	963114808479440896	966776961086427136	966780121481871360	966807602452619264	966816651248193536	966822728669032449	966892922250539009	967006335152861184	967124788455116807	967981420663660544	968220345328193539	969200439156621312	973567037086814211	976641636120739840	979523103981158401	995391268585984000	996495168483348480	996548559909552128	997560171017551872	998630365328703489	998962222545145857	1007106874481696769	1007140911472504832	1007782050747879424	1024508128304525312	1025140597584211969	1033318167660003329	1033323535098421253	1033324478653243392	1033324482667208704	1033326394120396800	1033326400399241216	1033332175855280130	1033340136539541505	1033374598845190144	1033402737898078208	1034080295262273537	1034322454582362113	1034429313804890113	1039883246706876416	1039890477581881345	1039903287380590593	1039905656512204801	1039905994304892929	1039910830232416256	1039911232365424640	1039912793191927809	1039925353295306758	1039973745551716353	1039980469054451713	1039987888832823296	1039995690519330816	1040004802095108097	1040007543655882753	1040042201416384514	1040066890662666245	1040136157038870528	1040157501537361920	1040169315650203648	1040217589023236096	1040267430382252032	1040288420994543616	1040367151297642497	1040412611811188742	1040687432503631874	1041392546444967937	1041465817689337857	1041576027611451392	1042132699937480708	1042370309188251648	1042804966744764423	1045309339223945216	1045343062883426304	1045710664323485697	1046581736241549312	1046913279979864064	1046926040864624640	1046926336386904065	1046926772217008129	1046937578191052801	1046944881892036608	1046945073945030656	1046952028465971201	1046955967450107904	1046981071278170113	1046981088520953856	1046981099241558018	1046981110004113410	1046985851983532032	1046992056923697153	1046993257790656514	1046995272491044864	1047000240526692352	1047070758000898050	1047334049709211649	1049752074269978627	1050160034565562368	1050453358903996416	1050486202254675969	1060859200639787008,gossipcop,fake,
gossipcop-945662,https://people.com/movies/george-amal-clooney-donate-help-migrant-children/,"George and Amal Clooney Donate $100,000 to Help Migrant Children Separated from Families",1009483583356989440	1009484870903615490	1009485491509563395	1009485677170286593	1009486702224838656	1009487385942511618	1009490063648935937	1009505374305521665	1009521516302696448	1009524068398161920	1009524067349614592	1009524066217123840	1009570916135661569	1009576416550125569	1009577298851442689	1009933581102305281,gossipcop,real,
gossipcop-8871505752,en.wikipedia.org/wiki/Mike_Fisher_(ice_hockey),Mike Fisher (ice hockey),1485343703	1497293956	1510705177	1521892317	1619877842	1619879677	1735426768	2285224211	5630824327	5846245750	6900350942	6909050430	6910508200	6940277479	6944035025	6968990326	7543916588	7741500039	7770738831	8753864600	9574085664	11376751214	11746805074	12623018958	12628489464	12917172560	15984096494	16984581798	17553735156	18133176366	18171047548	18171218749	18171504683	18172050963	18172581020	18172581846	18173817391	18174222770	18175040882	18175063000	18175969043	18176223486	18176942815	18176950462	18177952759	18179893425	18179894132	18179895109	18179894927	18179894816	18179895431	18181111150	18181690133	18181875230	18182042413	18182590017	18182782039	18185034412	18188276602	18189199778	18191844586	18196618169	18197067538	18203465001	18205063014	18209370239	18209472763	18262835982	18262838237	18264889566	18264982430	18272307019	18283693899	18283695430	18283697039	18305048454	18323908664	18324105894	18346450790	18346451661	18389382605	18393018043	18397276567	18406447996	18764433086	18840555206	18840734597	18841063655	18841317277	18841369219	18841372101	18841373321	18843140182	18843525374	18848670719	18849024559	18850330866	18861774923	18951693638	18951867208	19319333146	19681399527	27823451161	27826203162	27827668832	28841625868	28844721217	29635830401	4853926042017793	27280834910224384	27282056358666240	35828062880796672	35858131057647616	35929999814955008	38782686805889024	38782684926844928	38784013292408832	38784272680615937	38785305989349377	38795726792310785	38917761308692480	39094915115778048	39239459916615680	39397740119207936	39906893484789760	57125783780605952	76184533527052288	93805727482777600	98690591428329472	118646181340524544	118646735471001600	118648468234436608	173090101470035968	209916306705743872	210570747922489345	212056533146677248	212056532349759490	212056531628331009	212124567181864961	217729547423059969	334837088035934208	354960954452221953	367220575087116288	368623763094372352	368705769845161984	375364182373191680	376864184568250369	409132127746129920	474378998815141888	531735100388433920	534838481324101632	539866102961303553	549201572341612545	573077385827909633	582638432784162816	591445768067678209	596276754563530754	596276767607754752	596276776025739265	596276785488113667	606686914339610624	607008840333332480	619480704758476801	626131500828733440	656636170135146496	684430640238833669	693473096758591488	693473112403288068	699749709754163202	715397522093506560	718108245856923649	718419120807669764	719254365912113152	739256444550295552	739587997662777344	795872996388982784	838727430651146240	838730894378590209	854355131239985152	863566969190182912	864849753342959617	864849757424013312	864849826021769216	864849845915353088	867149689455509505	867149699664547840	867158993596239874	867219215547236353	871815360361541632	871886826805616640	875668795477688321	893113534023966720	893154053252943872	893224656022499330	893227283015774212	893227502247624705	893227536699854850	893227651669872641	893227992402579457	893228006709362688	893228315443552257	893228314701176832	893228865346318338	893228881276260353	893229021311270913	893231407035711489	893232080519286784	893232800848990209	893234301407547392	893235649184182272	893236668035149824	893237717341024256	893237763490947077	893245681237929985	893248878274904064	893249736693747712	893252862888816640	893256694284734464	893260760125763588	893260772511436800	893260998995578880	893261129631363072	893261310346928128	893261364172644352	893263235155087360	893268373013880832	893269751513919488	893269959870210048	893271374063575040	893282937285730305	893287309835202561	893298109207506944	893313171297107969	893322376896708609	893328425842352128	893334145581154304	893337512264908800	893343336777605121	893352072057192448	893358618342563840	893362250932666368	893373559481004034	893389003696877568	893403869874704384	893419033688670208	893459403185278976	893459415659098114	893475505751633923	893523085164290048	894379137573539840	894612875750367233	894614772154458112	895109665603932160	944463621127413760	946768514181771264	958761511945584641	958761634754830337	958761738949677056	958761911763390464	958762014062493696	958762692520525826	960217068401451008	976069014353985536	1013674974031179778,dados,combinados,
gossipcop-7078632828,www.imdb.com/news/ni61258145,‘Jumanji’ Trailer Backlash: Twitter Slams Sequel To Robin Williams Classic,880434986012246018	880501534248902660	880512527611944961	880565323656777728	880667361904295936	880799335834955777,dados,combinados,
gossipcop-883017,https://www.chicagotribune.com/entertainment/tv/ct-this-is-us-jacks-death-clues-20180117-story.html,'This Is Us' just revealed a major clue about Jack's death; here's everything we know so far,912902900141187072	912969988763521024,gossipcop,real,
gossipcop-1908732473,www.thesun.co.uk/tvandshowbiz/4373157/brad-pitt-apologises-to-jennifer-aniston-for-leaving-her-for-angelina-jolie/,Brad Pitt apologises to Jennifer Aniston for leaving her for Angelina Jolie,903607038097412096	903608219238531072	903634971943989248	903635930073968642	903646388562518016	903648080913997824	903653688740335616	903686087603826689	903696739382779904	903696749797285889	903696762757636097	903696783762747393	903701046324809728	903737126835113984	903739454422106112	903743588844089344	903749502279888898	903754027825070083	903820026167173120	903830615656730624	903863814428471296	903875760171175936	903875784925949954	903882450756972544	903890068221321216	903893783929950209	903897249767358466	903902596196319232	903907714127896576	903907724177506304	903916688831369216	903927712267554817	903929660974792705	903980462120599554	903998536357961729	904005044428619782	904011323880738816	904065806656430082	904112755967483908	904120126219448321	904232533281218560	904500074645999618	904534563396796416	904804534593183744	930851582173888512	945941255229509632,dados,combinados,
gossipcop-867727,http://celebrityinsider.org/savannah-chrisley-opens-up-about-dating-nba-rookie-luke-kennard-and-where-todd-chrisley-fits-into-their-relationship-53153/,Savannah Chrisley Opens Up About Dating NBA Rookie Luke Kennard And Where Todd Chrisley FIts Into Their Relationship,887465798138306561	887466815223463936	887467711978250240	887469716964601857	887469827098460160	887469833742303232	887470460144713728	887470459192659969	887470570169925632	887471330768990208	887474174998052865	887474214785003520	887474530083639296	887474998511718400	887477936475049984	887478125982035969	887486350147985408	887489287566098432	887490046101774340	887490059582046208	887491726092279809	887496236563083264	887504218478784513	887514228692836353	887515901188341760	887517681129328640	887517681049624577	887517730357825538	887517733050617857	887517748456296448	887517753313304582	887517901430951937	887517904958361600	887517950214852608	887517960625061888	887518151784751104	887518150467739648	887518196600909825	887518307288580096	887518319972102148	887518463811502080	887518460770734086	887518526923264000	887518648813981697	887518648050626561	887518665452683266	887518663540133892	887518739138269184	887518763276480512	887518810852536321	887518836613894144	887519025688969216	887522212038750208	887523133808422912	887528374519947269	887543394049773568	887544928015982592	887556339857113088	887622824856174592	887667585176784896	887824260013715456	893220813012443136	893220845652504576	903135409290477568,gossipcop,real,
gossipcop-6920604134,www.glamourmagazine.co.uk/article/jennifer-aniston-justin-theroux-engaged,Jennifer Aniston denies Brad Pitt rumours following her split with Justin Theroux,965520634347446272	1015324680687738880	1016377758321168385	1017004645082980354	1017004898351804422,dados,combinados,
gossipcop-9592645513,www.huffingtonpost.com/entry/a-history-of-snl-romance_us_5b2c0ae6e4b017285f64e690,A History Of ‘SNL’ Romance,1009898072627793920	1009925457288916992,gossipcop,fake,
gossipcop-844587,https://www.dailymail.co.uk/tvshowbiz/article-5943615/Bethenny-Frankel-Ramona-Singer-awkwardly-compete-guy-speed-dating-party-RHONY.html,RHONY: Bethenny Frankel and Ramona Singer compete for the same guy,854807352423309312	854807368604852226	854807378209812480	854807474737627136	854807851377848320	854808150469472256	854808225970913281	854809732753768448	854809732351000577	854809747144417280	854809745483485184	854809748989935618	854809751586078720	854809890287534080	854810450109837312	854810622520836096	854810630208933888	854810653567184896	854810669610188800	854812237730521088	854815437372006401	854815458259685376	854815470041485312	854821902635986947	854825079326339072	854826004241690624	854829239605936129	854829247482912768	854829246945951744	854829257989672960	854829263286976512	854856952605589504	854865487007629312	854884991276376064	854962464185765889	854992423268777984	855156138907717633,dados,combinados,
gossipcop-421853754,www.msn.com/en-sg/entertainment/music/celebrity/selena-gomez-did-not-break-taylor-swift-%E2%80%9Cgirl-code%E2%80%9D-despite-report/ar-AAm8SXt?li=BBr8zL1,"Selena Gomez Did NOT Break Taylor Swift “Girl Code,” Despite Report",823569042178998280	823570525754507264	823575321945391104	823587388224139266	823623688402731008	823630663878254593	823630668601008128	823661407233314816	823701875891564544	823744457807904768	823827554675068930	823972093192785922	823975012495454208	823979336747204608	823984513717915648	823987788748128256	824005889384321024,dados,combinados,
gossipcop-896132,https://www.mirror.co.uk/3am/celebrity-news/prince-harry-knew-meghan-markle-11598282,Prince Harry knew Meghan Markle was The One because the Queen's Corgis took to her straight away,934238310070878208	934280490403729408,dados,combinados,
gossipcop-910092,https://www.etonline.com/kym-herjavec-gushes-over-life-with-twins-and-how-shes-getting-back-in-shape-post-pregnancy,Kym Herjavec Gushes Over Life With Twins and How She's Getting Back in Shape Post-Pregnancy (Exclusive),958069428121292801	958069530827386880	958070119242043392	958071348714266624	958076983409127425	958079174866071554	958079599187038208	958084091525541888	958092322519986176	958099907037970434	958114813556637696	958129683572445184	958129692573396992	958129691918991362	958129699162554368	958129739021111301	958129997163778049	958130170828902401	958130178781335552	958130178542243840	958130183353126912	958130229154807809	958130249405001728	958130248104673281	958130267469819904	958130432649977857	958130445052497922	958130449578184704	958130463893311488	958130467441664000	958130488660676620	958130495157686273	958130565210886150	958130668587888641	958130696303804416	958130698610774022	958130744110604288	958130763219775489	958226458500976645	958343957301178370,dados,combinados,
gossipcop-868167,https://www.dailymail.co.uk/tvshowbiz/article-3388102/Botched-star-Paul-Nassif-sued-former-patient-nose-job-allegedly-leaves-unable-blink.html,Botched's Paul Nassif sued by former patient after nose job,888099396428206080	888099953574387713	888100055592382465	888102536183402496	888103307440529408	888103610055184384	888103779484053505	888103788409520129	888103912468660224	888110025310208001	888112918515994628	888118510672424960	888133193001390080,gossipcop,real,
gossipcop-201837745,www.vh1.com/news/352418/olivia-munn-justin-theroux-dating-rumors/,Olivia Munn Sets the Record Straight About Justin Theroux Dating Rumors,972595217508347904	972607060473982977	973430982459121665	974449435663990785	974752367211106304	974862089931014146	975116119336943621	975120307110469633	975133856222232576	975134648161386496	975137150042689536	975216708561592320	975228821526872064	975296364996374528	975330998589280256,dados,combinados,
gossipcop-888536,http://rarolae.com/justin-bieber-covers-entire-torso-in-one-giant-tattoo-and-fans-are-freaking-out/,Justin Bieber Covers Entire Torso in One Giant Tattoo and Fans Are Freaking Out,921847266314477568	921850194169274369	921871242742730752	921895031694245888	921938474491576321	921941720056680448	922274410597437441	922458926343512064	922462186319986688	922462190061330434,dados,combinados,
gossipcop-881121,http://www.parkerxl.com/celebs-who-actually-took-a-fashion-risk-at-the-2017-emmys/,Celebs Who Actually Took a Fashion Risk at the 2017 Emmys - Parker XL,909865693813837825	909866188036907008	909867170191908864	909869003140628481	909869784795373568	909872251255885824	909873599921737731	909874388941537280	909876729912729600	909878438902751232	909878548302835717	909886182858903553	909888148766736385	909892887432790017	909892924502102016	909896950715052032	909897194341203968	909912875849994240	909915356558430208	909928030461599744	910138660196093952	910138803095994368	910138833257328641	910138843545862144	910525503710183424	910526435307245571	911024340887420928	911744622585634816	911770216698384384	911953416913604608	912093688305725440	923182888169783296	923304006608474113,dados,combinados,
gossipcop-848140,https://www.dailymail.co.uk/tvshowbiz/article-4469886/Alec-Baldwin-dances-daughter-Carmen-Ellen.html,Alec Baldwin dances with daughter Carmen on Ellen,859809729937260547	859810178589376512	859810828672827392	859810840567980032	859811037624717313	859811231816978432	859811254617112577	859811299513049091	859811526731026447	859811805736161280	859812241801187328	859812719909888002	859812832820449280	859812867884728320	859812871735197696	859812870451855362	859812886633365504	859812886511632384	859812894942220288	859812906749247488	859812910205292544	859812917943848960	859812922083627008	859813191379017728	859813432048201733	859813603318181888	859813630237224960	859813638219087872	859814607094927360	859814704373391360	859814950436556801	859815051955404802	859815108511490048	859816475556802560	859818650701709312	859818684793012228	859819295462666241	859826951690698752	859827048944091136	859827056653225984	859827078673211393	859827078878830593	859828815555698688	859839092040900613	859847570314600448	859867679280201728	860078763668901889,dados,combinados,
gossipcop-919822,https://www.longroom.com/discussion/929707/watch-married-at-first-sights-jephte-and-shawniece-fight-over-serious-phone-drama,Watch Married at First Sight's Jephte and Shawniece Fight Over Serious Phone Drama,973534465929736194	973536052341362688	973536186059894784	973536190229045248	973536945799401472	973538194628186113	973538795252535296	973538875967643653	973539160228286464	973539799146553344	973544254042554368	973544330114818048	973545373695463424	973547249291575297	973548205924331520	973548209992855553	973551545315807232	973556717551214593	973559058245365760	973559644059729920	973566075425103877	973571446545965058	973576912223088640	973596977995722752	973604401515515904	973735726679404549,dados,combinados,
politifact14164,https://web.archive.org/web/20170616171149/https://www.federalisttribune.com/2017/05/10/trump-gives-chaffetz-thumbs-investigating-hillary-clintons-email-server/,Trump Gives Chaffetz The Thumbs Up For Investigating Hillary Clinton’s Email Server,862477831900680193	862489243951575040	862516347229556737	862519451358572544	862704280255553536	862725049412878336	862773696078938112	862775579560603648	862786724556099584	862815824314327042	862879425741832192	862899227034177537	862904685992259584	863455447562559489	863530322062921728	863621946268844037	863882992703475712	867456881647865856	867468324162211840	867598433808527360,politifact,fake,
gossipcop-899630,https://observer.com/2017/12/jessica-chastain-sexual-harassment-quotes-career-info-details/,Jessica Chastain Thought Her Career Might Be Over After Slamming Sexual Harassers,940587809555050497	940588070482538501	940588310241693696	940589014905528321	940589116131086336	940589273996234752	940589524874350593	940589552405762048	940589707091525632	940589889405571072	940591139001978880	940591950012583936	940592863208808449	940593563615801344	940593974817034240	940594049538510849	940597437969960962	940597516776730625	940598757199978496	940598941913178112	940600427699232768	940606017762709505	940606054508978177	940606058892005377	940606080983412736	940606076877238272	940606106535153664	940606125556322306	940606130648158209	940606127359844353	940606158242504704	940606173371404290	940606277230759937	940606359879503873	940606408155856898	940606508613750784	940606528079433728	940606630093381632	940606742421000192	940606747777159168	940606769147105280	940606805280985088	940606826248376320	940606869743325184	940606983153115136	940607014128013312	940607022768312320	940607026333454336	940613554985512961	940615951460036609	940654152258121728	940702555532693504	940813535063441409	940841110624264192	944499990461861888,dados,combinados,
gossipcop-2179388246,www.dailymotion.com/video/x6qwxmu,New couple alert: Rob Pattinson & Suki Waterhouse,943899182103920640	943913230132379648	943913231369715712	943919609266221058	944039852638720000	944145694318911489	944689216063016960	945863853958508544	951973345800740864,dados,combinados,
gossipcop-8762765994,www.dailymail.co.uk/tvshowbiz/article-5956831/Nicole-Kidman-51-Keith-Urban-50-planning-baby-number-three.html,"Nicole Kidman, 51, and Keith Urban, 50, 'are planning baby number three'",814173926	822390511	850102220	852189724	852425219	858299557	1993269788	1993835314	8622454327	15994919121	10887550747021312	27106320956006400	27106440883736576	27107537543237633	27107916846731264	27108191762386945	27108414471536640	27108942421172224	27109053020766208	27109623492247552	27109926669123584	27110011238879232	27110289363177472	27110555735031810	27110729429553152	27110813420490752	27111305622061056	27111307761156096	27111492251815936	27112273952645120	27112518627368961	27112576231940096	27112700228149248	27113075496718336	27113077786804224	27113280350724096	27113613370068992	27113670513262592	27113682160844800	27113879033094144	27114132285161472	27114381909172224	27114503963418624	27114768879845377	27114855961993216	27114919849627649	27115131162853376	27115186879991808	27115187240701952	27115370200432641	27115940332175361	27116487495909376	27116823010869248	27116928103354368	27117091513438208	27117188603191296	27117437493190656	27117518996905984	27117842952364032	27118279612960768	27118977184440320	27119469402791936	27121802794770432	27122053601566721	27122542183452672	27122542158282752	27122541726269440	27122543974424577	27123128270331904	27123779448606720	27124022839873536	27124385085128705	27124413992271872	27124521555206145	27124521441955841	27124520284323840	27125227544645632	27125313041334272	27125333891219456	27125851669659648	27126264892493824	27126273004273664	27126278523977728	27126370693816320	27126375777312768	27126380009357312	27126944508157952	27127066319134721	27127891649105920	27128618450690048	27128813284491264	27129399874686976	27129549657473026	27129615977816064	27130196989583360	27130636108038144	27133181786333184	27136678539821056	27136678233636864	27137096506417152	27138400104480770	27140168301420544	27141175043428352	27141896283357184	27142351797354496	27142350102855680	27142466356379649	27142470659739648	27143298900557824	27143950334697472	27144418477735937	27146891703623680	27147384492396545	27147826291019777	27148199282089985	27148233801207809	27148471383359488	27149188282191872	27149211212451840	27149313951924224	27149313171787777	27150274795671552	27150274619510784	27150274472714241	27150272706908160	27150848752619520	27150941002141697	27151726633025539	27152856695967745	27153000887754752	27153394468659201	27157093517623296	27159685232590848	27159785455493120	27160380434288640	27160381193461760	27161234293915648	27161915687968768	27164575312904192	27166573089259520	27167505764061184	27169736039079936	27173372160901120	27174801697148929	27175714658721792	27175714344140800	27176075280781312	27176076652314624	27177562706804736	27178451911843840	27180231416619008	27181081052581888	27182417273946112	27189452774309888	27189924021145601	27190993522524160	27191840247652352	27192231853035520	27206310831333376	27206562808336384	27207431264149504	27209660004040704	27219577054167042	27224512772702209	27224632134213632	27225726419738624	27226834877816833	27236574198505474	27237301507596288	27239781356281856	27243640879321088	27247330713403392	27250685191913472	27252835024371712	27262333101277184	27262779618496512	27266642350182400	27267100821164032	27269644763013120	27271094394167296	27279638992527360	27281491062951936	27281491616600064	27281491591434240	27294212336648192	27294537965637632	27296803044982784	27308616927154176	27317227275423744	27318239717498881	27323123187589120	27329469295370240	27335760260632576	27338881946877952	27339156002705408	27339284683952129	27339284583292928	27339881852178432	27342495411077120	27343193909501952	27343274544992257	27346538124546048	27353697059078144	27359186945843200	27360483447152641	27364332442484737	27364548423974912	27366871875452928	27366908328157184	27367933156003840	27373759052652544	27385246336942080	27392162639380480	27392162106707968	27392785195737090	27393306753241088	27401898751426560	27404504496345088	27407063814508544	27407723146518528	27408828530167808	27408831101272064	27413962547007488	27415031259860992	27418673987719168	27423517830029312	27424072262492160	27426853702602752	27431297202790400	27434770455592960	27436947655892992	27437552533250048	27438925714825216	27443520184778754	27443520176398337	27447953459249152	27462696072904705	27465560858034177	27466079097851904	27484261481189376	27505547137781760	27514331415445505	27514915535200256	27514918748033024	27514928055193600	27520716094046208	27543077853855744	27543077564452865	27552092998598656	27568301953523713	27572729863471105	27594684364759040	27611242067664896	27654072869847040	27678571279417344	27732310057033728	27848737539760128	27970241854185473	27989637024714753	28018738871668736	28018738095718400	28021419744960512	28021422848745473	28541453823123456	28658238085931008	29101561514827776	29104430204846080	29104430058053632	29104429844135936	29104465160183808	30128312965664768	30424517394305024	31897270039355392	31983773478293504	32009586244321280	32010181588025344	32039615913271296	32043776868352000	32408293020274688	33404578275786752	35152172953903104	37426909306425344	38628692309581825	39057677380222976	41401351531401216	42831844177223680	43904991815139328	44479430109839360	45065421438713856	45081340697260032	45082890438066176	45083833338568704	45084359484641281	46564368585994240	51206456241958912	52108142569455617	52108146927349760	120784139464089600	228954063566405633	291743614344785920	297369016085913600	379198210046062592	520645508209975297	520645519782080512	520646677930078208	525314148381360129	623337991008681984	646062550140907520	649270034855018496	705792847115624449	706964894764048384	709995425856692224	719451431019761665	748253579828305920	922495137976143872	922495146423406592	923665601368793088	923665605269405696	923665604590026752	923665604095045632	923701406552399872	923822928432586752	923935002190114817	923941956560007169	1011479555264180225	1018969362617782272	1019069205482786816	1019184973750956032	1064483155946627073,gossipcop,fake,
