id,news_url,title,tweet_ids,tag,label,apelativa
gossipcop-917937,https://ew.com/movies/2018/11/16/film-independent-spirit-awards-2019-nominees/,"Independent Spirit Awards 2019: We the Animals, Eighth Grade lead nominations",835645947505860608	835645953067536385	835645956225826816	835645955684773893	835645964660568064	835645972118028288	835645979210604544	835645993311862784	835646167228698624	835646339467849728	835646371613061120	835647404468764673	835647829397757952	835648007047536642	835648224442515456	835648225512062976	835649018642448385	835649441692434433	835650149468680192	835650479199666178	835650980628819968	835651159440392194	835651357616984064	835651357017157632	835651442790789120	835652391529676802	835652390510440448	835652401243705344	835652399322705920	835652412081786881	835652411138031617	835652460983291905	835652995941478400	835653121640574976	835654579865845760	835654679312887809	835654791053324288	835655013913542656	835655310559830020	835655366553776130	835655374954983424	835655515921330176	835655916166991873	835655925901983746	835655925855838208	835657685219471360	835658770709692421	835658827471142912	835659688385495041	835660369968435200	835660673308774400	835660677855522817	835660689981100033	835660708222124032	835660708008214528	835660707815272448	835660711648907264	835660738844848128	835660959918264320	835663222027997184	835664823417348096	835664822398132224	835664821722832896	835664828014288896	835665259344105473	835665491901325313	835665491649667073	835665494204010496	835665518275219457	835666066000982016	835666275972038656	835666695662383105	835666774276333569	835667260211621889	835667503388975104	835667506350129156	835667734973280256	835667886400225280	835670095858913281	835671445023952896	835680315989360640	835684833800015874	835685962613063680	835692763081555969	835694518271885312	835699229867769856	835723651051761664	835723661768216576	835734294572199936	835737833050513408	835748798097997825	835749563583586304	835806620529516544	835823829263929344	835853593160843264	835931954302365697	835940341597491200	836544400280866816	970150947417714688	970152282355576832	970152384902164480	970153122499883008	970153185498292225	970153194989989888	970153713389027328	970153722469867520	970153949499219969	970155650746429441	970155650591334400	970155649018380289	970155660955406336	970156191417556992	970156386523824128	970157359820693504	970157359124353029	970157624774811649	970158925877145601	970160798290141184	970161060098560001	970161332573102080	970161428681261057	970162061199183872	970163731098488832	970164303402807296	970165619646783489	970166561989275648	970167096419078144	970171148888690688	970172240489799680	970173993712939008	970177798433333250	970179103771918336	970187250066644992	970193338409263104	970195749991600128	970199756248047617	970207225150021632	970207828991528960	970214535058546689	970222419330834432	970224089301360640	970231357195497472	970236433163173888	970237685951430658	970242114956046336	970246946937098240	970249315934334976	970252597574516737	970256815962247168	970260356915453952	970260582229315589	970260627020230656	970260630132396033	970260644518940672	970260669340712960	970260683756572672	970260842716557312	970260856851304448	970260862031327232	970260882755375104	970260907610791937	970260913709297664	970261106085294080	970261110430593024	970261139367088128	970261161114591234	970261199014318080	970261246808338432	970261359987429376	970261370422923265	970261370062163968	970261379159609345	970261397845282817	970261408834375680	970261503218724864	970261609435328512	970262356583264256	970269142686167044	970274494102163456	970274518261383168	970274537626484736	970274798155673604	970277515301392385	970281990401347584	970289887042682880	970299467059494913	970304900964925440	970309239100137472	970310003557978112	970329618690596865	970333330125172736	970345677669548032	970352996784599041	970365822882406400	970371061073117184	970378611210403840	970385763459260416	970390914140000257	970396598982201344	970403656167186432	970405740958580736	970405759589801989	970405774349471745	970408772140023808	970415968236130304	970421182993453057	970429036378783744	970436476440752128	981009113193893889,gossipcop,real,
gossipcop-910504,https://www.tvguide.com/news/roswell-new-mexico-reboot-premiere-the-cw-nycc/,Roswell New Mexico: First Impressions of The CW Reboot,918619945860075520	918621117333598209	918825994433200128	958509157769994246	958509431972597761	958509637380194306	958510489448960000	958511562464968704	958515461242720261	958515548706525185	958521613560971264	958526888548421632	958528774114545664	958531879744884737	958538664014905348	958538738547810304	958541960326860800	958541966131769345	958556065494388743	958557438353072129	958561946726477825	958565844916817920	958584539923836928	958584564364046337	958584666986074112	958584664301719552	958584663957803009	958584716340408320	958584739388116992	958584772883877890	958584910394068992	958584918262583296	958584925573255168	958584990194978816	958585008574423041	958585043416436736	958585171594407938	958585178213044227	958585192276529152	958585201118072832	958585200073756678	958585227345059841	958585398128775169	958585411500171267	958585420849217536	958585438977052674	958585508447350786	958585521747451904	958585682619969536	958588396678631425	958612901333520384	958624980543201280	958721603839414272	958735675490123776	958735706867752960	958787728937836544	958860396219289600	962116055001952261	966125343244455936,gossipcop,real,
gossipcop-911831,https://www.elle.com/uk/life-and-culture/culture/news/a41434/kim-kardashian-excited-chicago-kylie-jenner-daughter-best-friends/,Kim Kardashian Is Already Excited For Chicago To Be BFFs With Kylie Jenner's Daughter,960686535027953664	960686680792489984	960687286693318656	960688764581531654	960689155146645510	960693588215640064	960696587461816320	960697567267950592	960698586420928512	960699025430327296	960700356685479937	960710676770537472	960712405071351808	960712482368249856	960712490932940801	960719620826173445	960735818401722368	960738596847169537	960738620201099264	960750286624075777	960763365990719488	960772100230451201	960772128277778432	960772134674067456	960772136234254336	960772191418814464	960772336617185280	960772349632106496	960772370024845312	960772400584458241	960772480288870400	960772642268745728	960772642226802688	960772657988952065	960772676083179520	960772675504431104	960772686426329088	960773079440949248	960773092246278144	960773111456108544	960773113733672960	960773116908720128	960773125100236800	960773168867704832	960773181903724547	960773188677455873	960773192611753984	960773383955689472	960785998165704705	960798586882707456	960810481127690242	961183419161038849,gossipcop,real,
gossipcop-911425,https://www.foxnews.com/entertainment/fifty-shades-freed-actress-arielle-kebbel-asks-for-help-to-find-missing-sister,'Fifty Shades Freed' actress Arielle Kebbel asks for help to find missing sister,959917170439401472	959917273715757057	959917282783875072	959917628805533697	959917846330474496	959918494325362688	959919082991706112	959919363603161089	959919566703898627	959919964567363584	959919966110838784	959921001156042752	959924868283293696	959925707228041217	959926094420852736	959927506810875905	959928839580409857	959933597258887169	959938656134774784	959943683419250688	959950320553127936	959950668520919040	959950682513174528	959950688720769024	959950685583364102	959950702633213952	959950721876660224	959950728143015942	959950745041809408	959950781049909249	959950793804800000	959950941154873344	959951003213795328	959951025355526145	959951050366226433	959951162706448384	959951222282256384	959951237683724288	959951235934715904	959951252363804674	959951418772910080	959951415430049792	959951420853309442	959951469205213184	959951501337784326	959951500553412608	959951556874522625	959951663149789184	959951703171792896	959951700290363392	959951715033407488	959956380722479105	959962010157907969	959973482644819969	959977580987219968	959981526732619776	959985079106797574	959987261893836801	959994137092046848	960001711631876096	960007489545633793	960008433469603840	960008453371576322	960008471641931776	960015130405650432	960029751682392065	960035420691054592	960043872138088448	960104340944953347	960106444816183297	960106456195350530	960195313280614400	960702218176532480	962381516738318337,gossipcop,real,
gossipcop-891465,http://www.nydailynews.com/entertainment/tv/alec-balwin-1-400-show-trump-snl-impression-article-1.2918555,Guess how much Alec Baldwin makes per episode for his Donald Trump impression on ‘Saturday Night Live’,926523649426952193	926523884580388864	926524556407443456	926524863690498049	926525407691714560	926525463744233472	926527516889833474	926529307819704320	926530015684112389	926534182242840576	926537344680972289	926541305882316800	926546485184999425,gossipcop,real,
gossipcop-916397,https://www.glamour.com/story/kim-kardashian-just-dyed-her-hair-bright-pink,Kim Kardashian Just Dyed Her Hair Bright Pink,968170808576266240	968171124424151040	968171651354562560	968171695755415558	968171707646316544	968172303434567680	968172946144595969	968173837278838784	968173867091939328	968174108302245892	968175418829344769	968176727439626241	968178022582022144	968178048481792001	968178385452224519	968178990383972352	968184212825264128	968188258436857856	968192203318165505	968192398550601729	968193614932258818	968193718070095872	968193717700931584	968194294711488512	968200074688737281	968205929849106433	968207030673526784	968210949374083072	968211849824079873	968213125899026432	968215804494925824	968219222076633088	968220314038652930	968222273403523073	968224170721947649	968224311327666176	968225159621431296	968227491080007682	968229680535896064	968234391729332225	968237099513135104	968244763752153088	968250503082790914	968255632045432832	968266952824176640	968270881293328384	968284885797474312	968320799034826752	968328424854118401	968350004237819904	968370036061687809	968396247999664128	968428135040483328	968430117226733568	968455744579391488	968470932644880384	968476832789139463	968525401059463168	968569341817049088	968591723009134592	968596583788040193	968605142978211840	968605570344374272	968605577613135872	968608388044161030	968611755525070849	968670941390794752	968922619595689985	970717714821140480	971459054336970753	971842250958409728	971844960227078144	971885178523213824	971955318463713280	973170535826894848,gossipcop,real,
gossipcop-9134923655,,Katy Perry Decorating Beverly Hills Mansion With Used Craigslist Furniture ,907287901905416192	907287914102579200	907290915819069440	907290915357712384	907291584089260033	907291798850211846	907292762256457728	907310822006951937	907313644739887104	907327448857104385	907327594865061890	907327658391941120	907328164900241408	907328199088119809	907360263946604545	907431146253844480	907529425742450688,gossipcop,fake,
gossipcop-951940,https://www.usmagazine.com/celebrity-news/news/taylor-swift-shocked-fan-proposal-reputation-tour/,Taylor Swift Is Shocked as Couple Gets Engaged in Front of Her,1018188399675695104	1018188905764524032	1018189451959422977	1018189533890871299	1018189551846789121	1018189577142657024	1018189935067713537	1018189966864613376	1018189986217291776	1018195123547639809	1018195803611987969	1018195933861801984	1018197143331405824	1018203028019662853	1018203494040289280	1018206072002236421	1018206816331759616	1018206875744129025	1018206905297072128	1018210283083321346	1018210785716199424	1018215164242513920	1018234199742926848	1018235525625450496	1018235709881282560	1018235717976317952	1018235764788944898	1018235773701775361	1018235792739717123	1018235824645779456	1018236034100944901	1018236040816070659	1018236057672912897	1018236062538268672	1018236072881475584	1018236249033924613	1018236281426456576	1018236296882458624	1018236294047129602	1018236322010497031	1018236325630226434	1018236328083943424	1018236358991732742	1018236368265383936	1018236478051311622	1018236583995113472	1018236746927104000	1018236751247302656	1018236767776976897	1018236817043279873	1018240201389293568	1018262339106140160	1018265706897559562	1018266664998199301	1018267087092043776	1018331232206315521	1018393318055661568	1018513652964577280	1018533144700612608	1018536683061510144	1018613607213477889	1018765014411329536,gossipcop,real,
gossipcop-885398,https://www.gaytimes.co.uk/culture/89177/little-richard-calls-sex-relationships-unnatural-years-coming-gay/,Little Richard calls same-sex love “unnatural” years after coming out as gay,916399701531951104	916400290370273280	916400644105236481	916400678221705216	916402404236521474	916403055469379591	916404507411546112	916405077039915008	916405531077734400	916405969969541121	916406941164777472	916407674496937984	916407855342858240	916408069491445761	916409138653073408	916415788491214848	916415946562035712	916416793006059520	916424095427731456	916424636019232768	916424684421468161	916424720618270720	916424727643807744	916424763735789568	916424886402330624	916424936448823298	916425071203442690	916425135598526464	916425152459571200	916425160378519552	916425168804876288	916425188098666497	916425191617646592	916425249243172864	916425295808421888	916425385809719296	916425437118697474	916425469528027137	916425514025447424	916425651791507460	916425675963359232	916425686436507649	916425691977134081	916425699333935109	916425706569129984	916425711812075520	916425747589451776	916426480455843840	916431920954781696	916436527479185408	916443213841424384	916454281363955712	916458220989886464	916511977312276480	916548634111438848	916609094513057792	916708372224847877	916763562743394304	916859575898378240	917006140088692736	917681109281906688	1067113982178324480,gossipcop,real,
gossipcop-861996,https://www.billboard.com/articles/news/7842121/bet-awards-2017-winners-list,Here Is the Complete List of BET Awards 2017 Winners,878978282733146112	878978857549701120	878978868974985216	878978893079773184	878979007999598593	878979757701976065	878979763469078528	878979879777206272	878979941999689728	878981196683898880	878981427165089792	878981487860875265	878981967584407552	878982033502072832	878982185268785152	878982338348171264	878982386502860802	878982393394216960	878985084824567808	878985116931866624	878985391331721216	878986890539618304	878987284585914368	878987291728818176	878987289661198336	878987679903477760	878988308034060288	878988826567462912	878989829844877312	878991023199854596	878991154544508928	878991270135332865	878992540040613888	878993586246885376	878993860256464896	878995757654614016	878996636436803584	879000893550510080	879003989672685568	879004986776080385	879005662264602624	879005832284958721	879006837214982144	879007650863828992	879008269687300096	879008325727334400	879008334401212417	879008855786627072	879009997820186624	879010144197201920	879015735934279682	879016834275606528	879032374318817282	879032752775061505	879040077481091072	879040101912915969	879040176449880065	879040316778696705	879040384806117377	879040410521403392	879040429093785600	879040426560323584	879040450002288643	879040519959130112	879040551559081984	879040622027571200	879040624179253248	879040631292784641	879040642319613952	879040684120002562	879040739652587520	879040765481058305	879040786813378560	879040850680053760	879040894883831808	879040901733134337	879041084004892672	879041323784962049	879041342432833537	879041340964843522	879041378491281408	879041536545009664	879054986117763073	879054990370684928	879054994359558145	879059523524276224	879062913012518913	879062922747564032	879062920205709312	879069765167456258	879077557920030720	879078323581792256	879078626674835456	879129108336259073	879129145845850112	879129177424896001	879129184697798659	879129249713725441	879129402252177409	879129995557437441	879130040193122304	879130178982641666	879130309006155776	879130633959768064	879131449475125248	879131493154660353	879131537253556224	879131704723681282	879132127433859072	879132133473767424	879132133268140032	879132131619856384	879132577088626690	879132669921153025	879132771154788353	879132810178678785	879132836212748289	879132908803416064	879132931821883392	879133091645841408	879133137221058560	879133190774034432	879133215218438144	879133243395723265	879133749543391232	879133985540112385	879134022982664192	879134133494198272	879134485014556672	879134585702948864	879134746294579202	879134845510791171	879135180564385793	879135252563841024	879135317080461313	879135360164315137	879135371082301440	879135385296752642	879135480222289920	879135526229508096	879135758472314881	879136440151572481	879136799775313921	879136930579066880	879137119482073089	879137966710562818	879137996620136448	879138527535144962	879138573257031680	879138896453435393	879138981589528576	879138997821464576	879139105237606400	879139125630308352	879139142378164225	879139227857977348	879139272833552388	879139277174689796	879139326063456256	879139337916612609	879139362428116992	879139781317447680	879139937374883840	879140630676611077	879141024236318721	879141422095638531	879141643923927041	879141713796677632	879141728481157125	879142312466669568	879142324806221824	879142368410304512	879142372415868929	879142507308822528	879142870439145476	879144098594263040	879145187066470400	879145982193262592	879146269444276224	879147436446449664	879148224350650368	879148594896482306	879149493551157249	879154089963036672	879154861459345408	879155332584493057	879157868934471680	879161704835420160	879161853791883267	879162412410208258	879164060700467200	879164583247740929	879164935040888833	879166493761691648	879166659268931584	879166670098575365	879166672246059009	879166681284849664	879166920762818564	879166940392153088	879167250892193792	879167360736931840	879167489657253889	879167847834030081	879167873998086149	879167877961703426	879168786125004801	879168789769748482	879170436982067203	879175703639597060	879175722958540801	879177719099129856	879178393996017664	879178652268810241	879181193379532800	879181611853651969	879181622024830976	879181828455878656	879182014506729472	879184726627557376	879185224629862400	879186566605934593	879187425809059840	879187697159614465	879189273609515008	879190164094013440	879190198671859712	879191617768493057	879192513948635136	879194132677357568	879197842702729216	879200935746170883	879202727917694976	879204748745953284	879207120603815937	879209552494899201	879209566818500610	879210356341657601	879212046021255168	879212841378754560	879216479488626688	879217731161255936	879220108618588160	879221264765919232	879221534358896640	879221771890827265	879225493874233344	879226100634800129	879227360188518400	879227894702243840	879229003416182784	879230424177704960	879230431056363520	879230436219604992	879230442032963584	879232203368144896	879232574631137280	879232597557170176	879232978135764992	879234024870432768	879234788665643008	879235556030332929	879238328255746048	879238419234336768	879239402144313344	879239830567309312	879240054752899072	879240554541928448	879243760470720512	879243829811060737	879244503999102976	879244544448929792	879244608835923968	879245256822325248	879246351556640768	879246439116922880	879247626109112320	879248032113590272	879249378015416320	879249750398205952	879249796896313345	879249807935721473	879249818912260097	879249830232633344	879249900604542976	879249905092448257	879249904823959552	879249904819777536	879249903163121668	879249922079375360	879250707223683072	879251018021650432	879251172678221824	879251520679792640	879251916961787904	879252672305614848	879252683663781889	879253332564598788	879253779270578176	879253841044279296	879253854147280896	879254178358538240	879254561273376768	879254688339816448	879254811404898304	879254811220336640	879255083602542592	879255126040608768	879255218667622400	879255240972873728	879255576416595968	879255614135742464	879256139388551168	879256546638778369	879257469675081728	879258583136731136	879259621252362240	879259754144690176	879259963901849600	879260364084584448	879260371718156288	879260479763259393	879260958056566784	879261341713825792	879261998759821314	879262353359081472	879262733048451072	879263401171705856	879263477038161921	879263481509302272	879263483858108418	879263926764044288	879264005176602624	879265177409081346	879266030807330817	879267370786836481	879268605115944960	879268639282782209	879269224925057024	879269541397889025	879270555979063300	879270858828771328	879270998620688385	879271891206373376	879271900500955137	879272032550100992	879273326568407041	879273687958126593	879274047812628480	879275720387833856	879276369204707328	879277102171860996	879277124779212800	879277136057516032	879277226830831616	879277299966906368	879278063640494080	879278556706217984	879278553644367872	879278859115352064	879278857639018496	879278862307217408	879278860822380544	879278860813991936	879282669737189378	879284910627840000	879284907813490688	879285762931519488	879289229934821376	879290356159963136	879290728731619328	879291379330850816	879292018979205124	879293953148948480	879294168820051968	879295216636882946	879295226673803264	879295239726477312	879295255492820997	879295265752199168	879297342591184903	879304596778364928	879304700952285184	879304748222083072	879305541276672000	879307058079727619	879308341658488833	879308487058219008	879308828420046848	879308828147421184	879308845323046914	879308849609494529	879308908124401664	879308988831211520	879309227180924932	879310569169453057	879310651071635456	879310929934118913	879311032396677120	879312495617429504	879312662139678721	879312824505311232	879312843048448001	879312842670841858	879312846928072704	879312851097141248	879312859913609220	879317339141001216	879318009885728768	879319978067021824	879320262331813888	879321043936190464	879321054929440768	879321108612128768	879321111481077761	879321111325851649	879325085471051776	879325815409844225	879325986487250945	879325989976903680	879326701116944385	879326710931521539	879326742007214083	879326753986142208	879326774970253312	879329669576880128	879330275351814144	879333605658558464	879334231008092161	879338270122889216	879339754646413316	879341552597946369	879350859666038784	879350864292585472	879352426473697280	879354358827278336	879355045040582656	879355100233445377	879357760990838785	879358769309904897	879359721907552257	879360838280335361	879360858534666240	879360880210825217	879360957092442113	879360994891493376	879361017670750208	879361037060976640	879361098318741506	879361128635224065	879361155340349440	879361175733055490	879361219714584576	879361261791838209	879373875641012229	879373886021873664	879379184598036481	879380003493789696	879382684887392256	879382771633934336	879388989911818240	879390609357852676	879392471603716096	879401100943798280	879407344202809344	879409607986118656	879414365182717952	879414978654199808	879418062243495936	879421699862790145	879426705273667584	879432376044187648	879446663773007874	879462582050070534	879464077445156864	879476589255372801	879500664958627840	879521216532541444	879524468888031232	879524470238486529	879528058029568001	879529804554522624	879567689303195648	879585184210989056	879588807934439426	879589589085769728	879600893326495744	879600894672764928	879600911408123904	879614917149675521	879614927606079488	879614972900376576	879626395676291072	879686110456287234	879697384619552769	879737369586536449	879737369498353665	879771309642743809	879792721082363907	879793711323992072	879795726510903297	879801616681107457	879811327052656640	879814154483314689	879861895284400128	879863055256961024	879876017749446657	879944325253222400	879952281680138241	879952324780806144	879952506239016960	879955189582753792	879959093527629824	879964333916246017	879966122786914304	879967883052371968	879968621203791873	879969406083903490	879971390258118656	879972387856543744	879985237383688193	879985474751918080	879986740186034177	879990514933747713	879992771414806528	880047822191644672	880048247489933314	880099238457352192	880110807845097477	880203480559779844	880204450421383168	880205260198821888	880205657437216768	880209165561470976	880213310452318208	880214368096407552	880356692994777089	880567351556440064	880642599685586944	880642751221690368	880913939948765184	881185808044232704	881185810594369536	881185816546078721	881490894603640832	881507782155018242	881818258650705921	881999755609391108	882036513529360385	882097896035844096	882288864735485952	882365420640108544	882614444295061505	882816553821011968	883127261028913152	883527337005809664	883590636607340544	884275275005087745	884387492274860033	884752561630314496	884828412493287424	885569428615700480	886174623645147137	886613543969202176	887369995369365504	887717969119162368	888161167503495168	888277479600693248	888317313828761600	888568508627521536	888655569891934208	889230088432177153	889698804257046528	895245237672488961	899993804345888769	930083399267684352	946298203040862208	1009157928958427136	1009394593501196288	1009439110698881024	1009519060617449472	1009641916106006529	1009777028831301632	1009842594346618880	1010974128986312705,gossipcop,real,
gossipcop-934293,http://www.papermag.com/tyra-banks-mothers-day-2567648972.html,Tyra Banks and Carolyn London Recreate Iconic Mother-Daughter Duos,994695081067270145	994695836968865793	994695966413475840	994696045819871233	994696208772947974	994697047822422016	994697251300761600	994698623438020608	994700974697496576	994703426050289665	994703784289988608	994704178793492481	994707574170644481	994712588666597376	994716927921541120	994720320660520960	994750399553916928	994761000762068992	994790265863987203	994790498345857024	994790536522412032	994790556420268033	994790554474045440	994790723437432833	994790737542774784	994790744740237313	994790756467568640	994790764499689472	994790785643106304	994790799383592961	994790811756875776	994790845105795072	994791001616273408	994791008234811393	994791018389278721	994791032125616129	994791053634031618	994791242499330048	994791254960623617	994791254956347393	994791272681541633	994791279220396032	994791277723045894	994791276863246336	994791281808244737	994800268150755329	994800582979399680	994800647374503936	994800664873242624	994800681629503488	994800715188105217	994800731872952321	994800750709665792	994800766908010496	994800785753067521	994800833723355137	994800854082482176	994800871639781377	994800904229580800	994800942364143616	994802854366990336	994804947194703874	994813448004558849	994817476692242432	994835026100539392	994835845470474240	994836648427958272	994849124603265024	994849145860050944	994849163874590721	994849193805205505	994865295541112838	994865318907580416	994873589257121792	994899935970713605	994942086980960256	994991809196675072	994991859188551680	994991877173768192	994991896404615168	994991918563184641	994991963450601477,gossipcop,real,
gossipcop-3294058859,torontosun.com/entertainment/celebrity/roseanne-barr-begs-jerry-seinfeld-for-career-comeback-help/wcm/e1da9af2-e7b9-451d-87e5-0c3c42d99481,Roseanne Barr begs Jerry Seinfeld for career comeback help,1019164066449780736	1019229996257140737	1019236619247849474	1019285569598316544	1019368856987553796	1019641114893021186	1020831053106180097,gossipcop,fake,
gossipcop-896594,https://en.wikipedia.org/wiki/Invasion!_(Arrowverse),Invasion! (Arrowverse),935354604912508931	935355203418603520	935404458569338880	935404466827939840	935404466081288192	935404469285740544	935404473643683840	935404510725464064	935404678753542145	935404700895252481	935404708692484097	935404736538447872	935404745421934592	935404932114546689	935405177603088384	935405175749206016	935405188709601280	935405191020666880	935405197987401728	935405197731360768	935405196292878336	935405228144447488	935405441135403008	935405533032599552	935502858983702528	935708467758813185	935708915144073216	935710268390367237	935710758184341504	935721457145073664	935722355023908864	935736864732008449	935775673976795136	936051115388530691	936051415117697024,gossipcop,real,
gossipcop-955948,https://www.thewrap.com/this-is-us-everything-we-know-her-rebecca-future-randall-tess-beth-mother/,This Is Us: Sterling K Brown Tells Us Why Randall 'Had to Seek Out Tess' to Visit 'Her',1023944817015808000	1023944828340658176	1023945659810951168	1023945695588442112	1023945761678090240	1023946407240249347	1023946498885726208	1023947446131601408	1023948653788946440	1023951129976205313	1023951158640107520	1023951893335175169	1023953643555319811	1023953941791268866	1023977361627328512	1023983910487842821	1023983913457397761	1023983918876450816	1023983918792491012	1023984001105752064	1023984171553906688	1023984218324516864	1023984235462451205	1023984235449917440	1023984248401866758	1023984265284001792	1023984445441941504	1023984456149946369	1023984497837174786	1023984524731076608	1023984539683749888	1023984625809608704	1023984640472899584	1023984673242996737	1023984686455029760	1023984856550834179	1023984862347358208	1023984902310711297	1023984934627803136	1023984936188092417	1023984964013096966	1023985275922472961	1024066628760334336	1024078735799083008	1030536411794087937,gossipcop,real,
gossipcop-899617,https://parade.com/628578/lindsaylowe/star-wars-characters-sing-hansons-mmmbop-in-amazing-mashup-video/,Star Wars Characters Sing Hanson’s 'MMMBop' in Amazing Mashup Video,940567702627905536	940568004580007936	940568595817484288	940569760491765760	940569777499713536	940570079414153216	940570221655613440	940576533172883456	940576618979909637	940576860810940416	940578240413908993	940578342549499904	940582129284648960	940583825591193600	940587642852278272	940588064996450304	940606010032566272	940606047374467073	940606051686273024	940606069365202945	940606072703930369	940606098549149697	940606115137630208	940606121382998016	940606120502099970	940606150067851265	940606164265525248	940606268800208896	940606351012782080	940606401075924992	940606499235254272	940606520470929408	940606622119772160	940606735210950656	940606741011673093	940606759521210368	940606797248950272	940606817729761282	940606862675841024	940606973481029634	940607006225960960	940607013146517505	940607019983278080	940607698919481344	940615932111618049	940618422689210368	940631445638393857	940654142900535298,gossipcop,real,
gossipcop-9927326157,www.newidea.com.au/jennifer-aniston-dumped-by-justin-theroux,US report: Jennifer Aniston 'dumped on her 49th birthday',964308754358398976,gossipcop,fake,
politifact14190,www.veterantv.com/trump-removing-marines-from-the-navy/,Trump Removing Marines From the Navy,867116886927867904	867380524125442048	867444669646598145	867526960716537857	867547770495811584	867897943197667328	867916850000261122	867986238690570241	868125808652673024	869251476039794690	1000017178513625088,politifact,fake,
gossipcop-690037397,radaronline.com/videos/ariel-winter-trying-to-get-pregnant/,Desperate Ariel Winter Begging Boyfriend Levi To Get Her Pregnant ‘ASAP’!,912292478392336384	912401458468986880	912597650842750977	916141153635979264,gossipcop,fake,
gossipcop-879523,https://www.bustle.com/p/birdies-is-making-meghan-markle-wedding-slippers-you-can-shop-the-collection-too-8909786,"Birdies Is Making Meghan Markle Wedding Slippers & You Can Shop The Collection, Too",907731604977700864	907732311105568768	907733175228608512	907733629488517122	907734156578312193	907734597139546115	907736371187507200	907737861507530752	907737867589378048	907739993136783361	907740378656362496	907740801593114624	907742342039425024	907746813519601664	907748655259676672	907760064987090944	907760268599586819	907760296105857024	907760307690500096	907760316590817280	907760341014204416	907760340766773248	907760357153939456	907760401529614338	907760562465112066	907760579040948224	907760586586509312	907760597886009344	907760779897831429	907760792585601024	907760821782147072	907760870234750976	907760950589128705	907761043966976001	907761064229601281	907761081967370242	907761090272079872	907761142185033730	907761182580379648	907761184610418688	907761296405344257	907761328219193344	907761344358879232	907774749794881537	907806595584851969	907812375935537153	907893386224574464	907901155367374850	908745479902593025	910524393058471938	910772843746557952	911053687707115520	911158497441656832	911182292646875138	911472636684890112,gossipcop,real,
gossipcop-835654,http://extratv.com/2017/06/03/lake-bell-and-scott-campbell-welcome-a-baby-boy/,Lake Bell & Scott Campbell Welcome a Baby Boy!,870752286515093504	870752450273300481	870753934905720833	870754711527280640	870754944235655168	870754949398908928	870755462953582592	870755461749915648	870756932851826688	870756984198488065	870758856325947393	870758854618783744	870762758987493376	870762899681099776	870766272325324800	870769936679002112	870771536654880768	870771541063028736	870771697120456704	870775048818315266	870812936582955008	870813724399079425	870816402952921090	870819541575540736	870819671423033344	870822693100285952	870823394995953664	870823448678891521	870828424721518595	870828432225075200	870828701293924352	870828741819346944	870828740284215296	870828756964970496	870828780830564352	870829010401591296	870829191780061184	870829422299025409	870829442804977664	870829451013181442	870829699764715520	870829809852719105	870829937502060548	870830008935251970	870830033107111936	870830383406895104	870830472431095808	870830485039190016	870830678312722433	870830776258097152	870831256124219392	870831266756796416	870831433807527937	870831479957463041	870831505630797824	870832028459171841	870864581777698817	870875809455652864	870879179880841216	870886221660119041	870914071784284160	870915117503848448	870958232025440256	871060655691907074	871075790099685376	871456543916556289	871489380548005888	871532038129692674	871760060237611008	871781943414751233	875290218500411392	886131047943024641	887333837025554433	926202007177670656,gossipcop,real,
gossipcop-870995,https://www.vogue.com/article/kim-kardashian-west-cargo-pants-los-angeles,Kim Kardashian West Wears Cargo Pants and Yeezy Heels in Los Angeles,893140495320449024	893142048596926464	893142052690644993	893142055286824965	893142342307368960	893142441645285377	893142939131629569	893143799186296835	893146210223218689	893148269475266560	893149424183951360	893151380575326209	893154662324547584	893156611283353601	893156657836019714	893156865034604544	893156886278701056	893156898899361796	893156923297738752	893157055409905664	893157076356222976	893157082605768705	893157097810128896	893157100389584896	893157122090950657	893157132975185920	893157182677671936	893157192362328069	893157334939316224	893157374869065729	893157448370057216	893157566452305924	893157580356407296	893157577034485760	893157609599008770	893157606478446592	893157666478075904	893157759188959236	893157791619272704	893157984083357698	893162582143451136	893165368188915712	893165367224287232	893165371561197568	893165375394795520	893197610181423107	893203613006397441	893225189554757633	893287131572862976,gossipcop,real,
gossipcop-920906,https://www.bustle.com/p/trixie-mattel-won-rupauls-drag-race-all-stars-3-no-one-saw-it-coming-8391616,Trixie Mattel Won 'RuPaul's Drag Race All Stars 3' & No One Saw It Coming,971979358200999937	973508780221755393	974312665123295233	974757700100861958	974761223299391488	975055160010420224	975090471302184960	1005870329263214593,gossipcop,real,
