id,news_url,title,tweet_ids,tag,label,apelativa
gossipcop-924027,https://www.nytimes.com/2018/03/29/arts/john-legend-and-the-jesus-christ-superstar-cast-on-faith-and-musicals.html,"How John Legend, Sara Bareilles and Co-Stars See ‘Jesus Christ Superstar’ Roles",979707583362686976	979707604237783040	979708237971902464	979709286447280128	979709422590152704	979710356292435968	979710785470558208	979711204515106816	979711993924943872	979712925291118592	979713598770630656	979715126247882752	979720122393878528	979722327394045952	979725567955275781	979730005021413377	979730361352536065	979734023152029697	979743131724861441	979743157037486080	979743165354831875	979743326772580354	979743336033669120	979743360633188353	979743373727797248	979743376487657472	979743404157558784	979743403050242049	979743431814729728	979743583619166208	979743593551355906	979743608327868416	979743645560705026	979743653462790144	979743667400343552	979743704385835010	979743836976140289	979743889190989824	979744077343227907	979744094867132416	979744118443212801	979744123266662400	979744134717214726	979744168686833664	979744251713146880	979747325433319424	979750387468193792,dados,combinados,
gossipcop-3826226036,people.com/tv/leah-remini-scientology-accused-me-of-ruining-tom-cruises-wedding/,Leah Remini Says Scientology Accused Her of 'Ruining' Tom Cruise's Wedding with Her 'Horrible Behavior',660302674936532992	660302680280043520	660302686525353984	660302684637913089	660302683618717697	660302683534815233	660302683165736960	660302695035592704	660302694976851968	660302692560932864	660302697673814016	660302703227072512	660302700240748544	660302705626234880	660302708373520386	660302722957111296	660302720281149440	660302725825957888	660302731123388417	660302736076857344	660302749909676032	660302949327900678	660305474869452800	660305502484701185	660305894392078336	660306257459433472	660306810918838272	660309422825189376	660311108813774848	660312993993850880	660313006191038464	660313585319550976	660316176841613316	660316328008527873	660316583777144832	660317127581257728	660317437766840320	660317515114012672	660317815753342976	660317898695712769	660317919524626432	660317965590638592	660317996888563712	660318032028372992	660318076228001792	660318288279400448	660318289898446848	660318497277386752	660318546812096514	660318680052580353	660318781730877440	660318796268314624	660318865621151744	660319041396023297	660319127165358080	660322565932630016	660323035929513984	660326617500094465	660328105047814144	660330236094099456	660330374673731584	660338450055303168	660464044403503104	660467145516654593	660471177278652422	660634640559009793	660671773814358016	951900397903532038	951901996843520000	951910818400018432	951910821428314112	951922008694165504	951922012557119489	951929551390523392	951931020730757120	951969880189779968	952148440619864065	952266381390618624,dados,combinados,
gossipcop-923932,http://glittermagrocks.com/connect/2018/04/01/dua-lipa-points-out-sexism-in-the-music-industry-with-british-gq/,Dua Lipa Points out Sexism in the Music Industry with British GQ,979398331339362305	979398536663007233	979399475679678466	979399790155968513	979399915704147968	979401366694187008	979402815792697344	979403209792876544	979403545333174272	979403700983623681	979404693251153921	979407594908463111	979409864639197186	979414346693599232	979415780126162944	979423424744321025	979428473784512512	979441128872136704	979453945171988480	979473940958494720	982277868007796737,gossipcop,real,
gossipcop-944858,https://theworldnews.net/us-news/tv-scoop-awards-2018-vote-for-the-best-fight-and-best-musical-moment,TV Scoop Awards 2018: Vote for the Best Fight and Best Musical Moment,1008789251931156481	1008789736423555074	1008790717613797377	1008790896194842624	1008791219814555650	1008792821543956482	1008792972375330816	1008793918480117760	1008796946293841920	1008801388170600448	1008811968025841665	1008814465008193538	1008836715228925952	1008836793519759360	1008836814554173442	1008836819138613248	1008836852328091648	1008836868987813889	1008836883655331840	1008836909169283079	1008837055303028736	1008837053986074625	1008837071933444098	1008837126857818112	1008837138501300224	1008837196802134018	1008837314871689216	1008837346576486402	1008837364129632256	1008837379434729474	1008837439895597056	1008837443808841731	1008837558393016320	1008837561819762688	1008837574440509442	1008837579603660801	1008837807442399232	1008837899834585088	1008837917534498817	1008851915365421057	1008861031739764736	1008868858227130368	1008874038511333376	1008881340354187264	1008891561336233984	1008906796549865472	1009538827864760321	1009547551371091970	1010395894875869184	1010873540302733312	1011578638637125634	1011824810261745664	1012404828289585154	1012853151978983426	1012853757879705600	1012854561613103104,dados,combinados,
gossipcop-910942,https://www.etonline.com/riverdale-stars-gush-over-lili-reinhart-and-cole-sprouses-real-life-romance-exclusive-107409,'Riverdale' Stars Gush Over Lili Reinhart and Cole Sprouse's Real-Life Romance (Exclusive),959134763457052673	959135879288774657	959136460594180097	959137414387204096	959138360232001536	959139065630248960	959139100904361984	959146121355390976	959151126825263104	959153680036519936	959155223578202112	959161274000003072	959162585772908544	959163133658107905	959166410080452608	959169342918275073	959174269128228864	959179335058903041	959184539829420032	959192307319713792,dados,combinados,
gossipcop-911851,https://www.longroom.com/discussion/875768/teen-moms-tyler-baltierra-details-personal-struggles-in-tearful-message,Teen Mom's Tyler Baltierra Details Personal Struggles in Tearful Message,960753203959746560	960753972456906752	960753994736939008	960754181777731584	960755536508674049	960755859017125889	960756780665114624	960756808993443840	960758054592622593	960758336672227329	960758354845945857	960759025657876480	960759635711004672	960763336731238400	960764673258860546	960767182048198656	960768804346359808	960771966889287681	960771977349910533	960780093881712641	960785990666383360	960786011813969920	960789794023501824	960797139835277312	960798947399946241	960845594410364928	960846423225917443	960859871066370049	960863972797886464	960864176666181632	960864182282354688	960864180998942720	960864184178298880	960864257133948928	960864433592553473	960864567642423296	960864578468040704	960864946031616002	960864953921138688	960864965363228672	960864971461623809	960864975781842944	960864992949166080	960865003845898240	960865042861314048	960865043461099522	960865202702077953	960865218946584576	960865217658974208	960865314765500416	960865320452927488	960865450933485568	960865724834177024	960865731565977600	960866241090146306	960897096579772416	960939474334044160	960939472530554880	961208185859297284	961223249471393792	961479830893223936	961703223911383040	961710228843753472	961713831037820930	961716270369566720	961720309853360129	961726346975211520	961728864710995969	961917721414963200	966628799801589760	967761197935276033,dados,combinados,
gossipcop-894269,https://www.cosmopolitan.com/entertainment/celebs/a13808402/diana-ross-grandkids-amas-2017/,Diana Ross's Grandkids Stole the Show at 2017 AMAs,932467306361507841	932468029853593600	932469607922831360	932469956167467008	932470003281969153	932472728963158016	932473681913221120	932473853263204352	932478819952463872	932483154652274690	932485051408936960	932485195617497088	932485202919804928	932485207143452672	932485218824486912	932485224151298048	932485231176769536	932485238583939072	932485249761726465	932485288978501632	932485299053187072	932485430380986368	932485458998775808	932485551713857536	932485753766019072	932485775945592832	932485782304108544	932485781737889793	932485934607753221	932485954006343681	932485972767408128	932485978631098369	932486001209106432	932486006737113088	932486258340884482	932486263768322048	932486310073372673	932488220432007168	932488633252237317	932492977565511681	932494567299080192	932496168306712576	932512195207983104	932512951298338816	932518103065464832	932526197816348673	932527449635659776	932530322788573184	932534116741976064	932534243200180224	932538728534462464	932549913375924224	932560185314422784	932573174230802432	932582920811962370	932628468705185792	932628947317219329	932629890679037953	932752861267677184	932754581972332544	932771529212887040	933787492540657666	937401949447737344	937473095039844355	947681083612680192,gossipcop,real,
gossipcop-857937,https://tvline.com/2017/04/17/bloodline-season-3-premiere-date-final-netflix-trailer-video/,Bloodline Sets Final Season Premiere: Watch the Ominous Trailer,869646617632223232	869646667594780672	869647248157585408	869649001569632256	869649446551920640	869649658498342912	869649679021072384	869649717050785792	869649839281373185	869650171189018624	869650171126140928	869650175374934016	869650183901949952	869650210867208192	869650216638492672	869650214583361537	869650222875418624	869650802557759490	869652731077775363	869652846622384128	869652850145607680	869652854272696320	869652858332782592	869652862325751808	869653178429562880	869653439806148609	869655308922085376	869657307549806594	869658203621007360	869659930722226183	869670276383952897	869670412971425792	869670437395083264	869670437352951809	869670437235576832	869670435926953984	869670435901677568	869676200691511297	869678355033010178	869692497232105474	869693538488987648	869701114744025088	869745579936665600	869750967935172608	869798813787082753	869808983900540928	869809021695344641	869821374826663936	869886018069069824	870000798331260929,dados,combinados,
politifact1442,https://web.archive.org/web/20100105223912/http://republicanleader.house.gov/blog/?m=201001,"As Americans Save Money, their Government Spends with Reckless Abandon",,politifact,real,
gossipcop-918281,https://www.nbcchicago.com/entertainment/entertainment-news/Macaulay-Culkin-Slams-James-Franco-Casey-Affleck-During-Live-Tweeting-of-Oscars-475793833.html?_osource=SocialFlowTwt_CHBrand,"Macaulay Culkin Slams Spacey, Franco and More During Live-Tweeting of the Oscars",971232780976885760	971235969151176704	971236467082170371	971239764715241474	971240534680461313	971245929721466880	971246070046101504	971246519977496576	971247007494033409	971250393840832515	971250959576903681	971257675928522752	971258773087178752	971265633349447682	971266336675463168	971266892961853446	971267656606212097	971270701851332608	971271397287882752	971280177941680128	971284348753367040	971286945509888001	971287847469768704	971290900877008896	971291585584467968	971411934368198656	971412369804021760	971412742719660033	971412836596568065	971416563583803392	971416986071773184	971417212237033472	971417734369218562	971420930797981697	971421003976003586	971421123811397633	971421678432645120	971424797803646981	971428548077674496	971721160554577920	971744176420409344	971744400379400192	971744921169342464	971745155224166401	971747354981339138	971747518500524032	971748216017424384	971748303258996738	971942858029785088	971943045519282176	971943135457759233	971943146769788928	971943604422873089	971943834337890305	971944379580583938	971944873971593216	971945285818703872	971945495949176832	972448211439882240	972448247628423173	972448428004462592	972448517896601601	972448692753092608	972448944369422336	972449002858754048	972449011952058368	972449284053524480	972451172387840000	972467135711727616	972467374438969344	972467628605411329	972468031535353857	972468116952403969	972468224045600768	972468615420219392	972468832773255169	972469190371180544	972469328615485440	972469456478900226	972469648661901312	972473827119845376	972474024675639297	972553248078028801	972553736538279938	972554352740257794	972554364610113536	972554877044969474	972555418445713409	972555581323169792	972555748478803969	972556140532944896	972556272804487174	972556620642373634	972556843393474560	972557033886158849	972557081814491136	972558024568012800	972558186317312000	972558479725682689	972558987735351296	972559343106306049	972559814411857920	972561837576343553	972563152503177216	972870052453249024	972870455156772867	972870645448093698	972871061787369472	972871207228977156	972871331049103360	972871902078423041	973034047105478656	973034369320329216	973034824746192896	973035737829527552	973035790430240768	973035828187246592	973036114599694337	973036315943096320	973036438995587072	973036901354614784	973037385176043520	973037800961560576	973044960747540480	973045119443226624	973045135352238081	973117377436114944	973117480158851072	973117937971232769	973118172743204864	973118183916924928	973118373109420032	973118953835900928	973119240726351872	973119416534732801	973119561565392897	973119584428535808	973119815081750530	973140261080584196	973140287437631488	973236827451772928	973305181491417089	973305453399760898	973310106363465728	973453068556734466	973453392331800578	975386827757686784,dados,combinados,
gossipcop-934141,http://toofab.com/2018/05/10/jennifer-garner-scared-raps-motherhood-co-hosting-ellen/,"Jennifer Garner Gets Scared, Raps About Motherhood and Does Farm Animal Impressions While Co-Hosting 'Ellen'",994611741383278592	994611859918606336	994613766435364866	994614467756527617	994616177061253121	994616771767222272	994617447339749376	994622133971103744	994719307266437120	994790144682143750	994853956013776896	994951204185636864,dados,combinados,
gossipcop-876795,https://people.com/tv/leah-remini-scientology-wanted-to-convert-kevin-james-why-she-didnt/,Leah Remini Says Scientology Wanted Her to Convert King of Queens Costar Kevin James — but She Refused,903097516702519296,gossipcop,real,
gossipcop-908797,https://www.billboard.com/articles/news/super-bowl/6867098/super-bowl-national-anthem-performances-whitney-beyonce,Top 10 Super Bowl National Anthem Performances,959764110920634368	959766143232827392	959767459690631168	959767465336168449	959767476551725056	959767974239498240	959768042866528257	959768128086474757	959769064242581505	959769340684984320	959769780654784512	959769803274838016	959769953854509056	959770829616828416	959772818547261440	959773098185666561	959775356784820224	959777517606498304	959778237025992705	959784929012912128	959784996927098880	959785800379514880	959788580569690113	959789593326510080	959790787268521985	959798884611497984	959798905775865857	959803439172657153	959804478013747200	959806379723702272	959809734395203584	959825771853365248	959826245599993857	959826265044697089	959831505781403649	959842292994539520	959845934472470528	959853766307586048	959859893380534272	959859912602943488	959860058115977218	959860072674406405	959860079121125377	959860081591570433	959860080341671937	959860095512449024	959860104848920577	959860102953127937	959860116232310785	959860146334765058	959860410953453575	959860420440985600	959860517048344576	959860586548006918	959860670723477506	959860692403867648	959860820132888576	959860829180096512	959860840164884480	959860850411687936	959860864093446145	959860933794435072	959860948931575811	959861101289791489	959861119077797888	959861892784144384	959862154726912000	959916446993321984	959920155244597251	960629127714877441	960675672388702209	960681953468051456	960688494770257920	960690767688814593	960699588121448448	960778588915228672	960780099695140864	960786642419240960	960791930719428608	960793687101001729	960796981198315520	960798971403915264	970052728515973121	985768889270366208,dados,combinados,
gossipcop-932509,https://www.inglewoodtoday.com/mandy-moore-shares-her-beauty-regret-and-the-6-product-she-loves/,Mandy Moore Shares Her Beauty Regret and the $6 Product She Loves,992542123416317953	992542147495817217	992542795498967040	992542961626992640	992543460082245632	992543653318086656	992546424083562496	992546733392515072	992547994967920641	992548469880578048	992549416673230848	992556336003956736	992560261692252160	992561859004776449	992562751372328960	992564565765427201	992569436648325120	992570866293788672	992573962398912513	992575809834532864	992577765718265856	992600911586516993	992600938568445952	992601087944339461	992601113366016006	992601120743854083	992601187223592960	992601330786201600	992601351812272128	992601393415507970	992601423102840832	992601576723316736	992601580301094913	992601637649813504	992601679626371074	992601831275671552	992601840163450880	992601852159066112	992601859973091329	992601857607512064	992601863664128000	992601871985541120	992602069709283328	992602076969689089	992602081470140416	992602098528407552	992602125262819330	992602404951658496	992661512790642688	992662259213193216	992695451622301696	992732753987686400	992738975273177089	992751796287344642	992777807066550272	992777968945651712	992796718113738752	993090456010584065	993143640636653569	993330151227244545	994462158485311488	1003377294256287749,dados,combinados,
gossipcop-876896,https://www.businesswire.com/news/home/20170829005684/en/iHeartMedia-Announces-Lineup-2017-iHeartRadio-Fiesta-Latina,"iHeartMedia Announces Lineup for the 2017 iHeartRadio Fiesta Latina, Celebrating the Best in Latin Music on November 4 in Miami",903017561855578113	903022314467475456	903022733746831361	903022734950653952	903024581971124224	903024632487391232	903025142879490048	903025713804136448	903027523105284099	903029764650303488	903030798269300736	903031809625264128	903035680510447616	903054992663293952	903077067281059841	903079865351622656	903089320768262144	903110536866316288	903112708752523264	903113229873926144	903113481867669504	903114405755412481	903153490469498880	903202494485995521	903213642618982400	903427751008489474	903490732966658048	903583404159098880	904124232187215872	904723454502600706,dados,combinados,
gossipcop-867675,https://www.longroom.com/discussion/587647/comic-con-2017-5-things-to-know-about-the-panels-celebs-and-sneak-peeks-you-shouldnt-miss,"Comic-Con 2017: 5 Things to Know About the Panels, Celebs and Sneak Peeks You Shouldn't Miss",887616817341976576	887617048280530944	887617295404736512	887617532630380545	887619206270914560	887619795394465792	887620546925662208	887620555972784128	887620732775170048	887620772570771456	887620814719377410	887620829332127745	887620842359726080	887620840577155073	887621400013484032	887622120817254400	887624232200421376	887624441433292801	887624617132785664	887624614901317632	887624642172792832	887624666730442752	887624677220376577	887625182256431104	887626103673761792	887628228189454336	887628329800663040	887628348385525760	887628392568422401	887628412407427074	887628604930228224	887628727072501760	887628742922817538	887628895041667073	887629143579471872	887630688584966144	887633000502099969	887651974019207169	887652537439993857	887680554455506944	887690594780291072	887785792671797248,gossipcop,real,
gossipcop-3735582259,www.elle.com/uk/life-and-culture/culture/a22660587/kendall-jenner-mental-breakdown/,Kendall Jenner Reveals She Was On The 'Verge Of A Mental Breakdown' In 2017,1026785898783027200	1026959827917041664	1041213150329106432,gossipcop,fake,
gossipcop-936519,https://www.esquire.com/entertainment/a20764717/james-corden-revealed-who-bolted-from-carpool-karaoke/,James Corden Revealed Which Star “Bolted” from Carpool Karaoke,997471625686679559	997471906742681601	997472862528253953	997473519729545217	997476985407291392	997482452971999232	997484157696692224	997485771706830853	997526861080092677	997526860127973379	997527031901540352	997527048041136128	997527287808577538	997527296448876545	997527302954156032	997527313536430082	997527346990198784	997527376325115904	997527421497769984	997527509083328518	997527514816962560	997527524103073797	997527528993640448	997527532818829312	997527555308687370	997527583477596162	997527788839202822	997527796569329665	997527807596138496	997527807432581120	997528014614421504	997528049359970304	997528078984339457	997528076903952390	997528311856234497	997551404054142977,gossipcop,real,
gossipcop-887832,https://www.thisisinsider.com/nick-lachey-interview-2017-10,"Nick Lachey: 'I didn't do ""Dancing With the Stars"" because I thought I would win'",920735308886433792	920736379893616640	920737091755102208	920738269389783041	920738539519619072	920739383048798208	920739556965613569	920741366296203265	920747052237279241	920750911215034368	920766344022384640	920769032336367616	920792353237012481	920914874108129280	921230749537357824	921516401063596033	927673208941240321,gossipcop,real,
gossipcop-909484,https://www.king5.com/article/news/nation-now/grammy-awards-2018-the-winners-list/465-89e83cad-010f-49d7-8c9f-3c1bf27a698b,Grammy Awards 2018: The winners' list,957976207659798529	957977387160961026	957977455523966978	957977531289866240	957978270133379072	957978571900903425	957979149544640512	957979543083532288	957980181267931136	957980680318791680	957981182150488064	957981257123680256	957982236598591490	957984094410821632	957999122329624576	958016012384956416	958018225480130560	958019213620367360	958020459597049857	958249791519109120	958433968935890945,dados,combinados,
gossipcop-885398,https://www.gaytimes.co.uk/culture/89177/little-richard-calls-sex-relationships-unnatural-years-coming-gay/,Little Richard calls same-sex love “unnatural” years after coming out as gay,916399701531951104	916400290370273280	916400644105236481	916400678221705216	916402404236521474	916403055469379591	916404507411546112	916405077039915008	916405531077734400	916405969969541121	916406941164777472	916407674496937984	916407855342858240	916408069491445761	916409138653073408	916415788491214848	916415946562035712	916416793006059520	916424095427731456	916424636019232768	916424684421468161	916424720618270720	916424727643807744	916424763735789568	916424886402330624	916424936448823298	916425071203442690	916425135598526464	916425152459571200	916425160378519552	916425168804876288	916425188098666497	916425191617646592	916425249243172864	916425295808421888	916425385809719296	916425437118697474	916425469528027137	916425514025447424	916425651791507460	916425675963359232	916425686436507649	916425691977134081	916425699333935109	916425706569129984	916425711812075520	916425747589451776	916426480455843840	916431920954781696	916436527479185408	916443213841424384	916454281363955712	916458220989886464	916511977312276480	916548634111438848	916609094513057792	916708372224847877	916763562743394304	916859575898378240	917006140088692736	917681109281906688	1067113982178324480,gossipcop,real,
gossipcop-781571,https://www.usatoday.com/story/life/entertainthis/2017/05/17/amy-schumer-splits-boyfriend-ben-hanisch-after-nearly-two-years/101785742/,Amy Schumer splits with boyfriend Ben Hanisch after nearly two years,864629631290400769	864630868526215168	864631847048814593	864631868691333120	864631898709999617	864632595820142592	864632602220675072	864632615076102144	864633585814433792	864634273579618304	864634415561027584	864635118371065856	864635602267807744	864636011061661697	864636021228666880	864636434577326080	864636822680416256	864638239788773376	864638278787416065	864638299926810624	864638298446110720	864638878547795968	864638885925494784	864638891239682048	864638902136586240	864640020774342656	864640879503343616	864644646852374528	864644651071885312	864644648479764480	864644655664701440	864644654146363392	864644652812480512	864644910841970688	864648286593875969	864648300246577152	864650733324562432	864666575541944320	864666575365840901	864666574094913537	864666574023569408	864666577618092032	864666577047740416	864666576930209792	864666576489807872	864666576049418240	864666575701291008	864666575680397312	864666929105121280	864669678165266432	864671767977230336	864681500775763968	864687686149222400	864710111100641280	864717484284198912	864717761699696640	864722207607578624	864725812687155201	864725886901334016	864758619593621504	864773964735893504	864775484877541381	864806331861135365	864823026608680961	864825730726674432	864854896583081984	864855304885993472	864855900116455424	864857317098921984	864857441707540480	864857441669857281	864858975983902721	864858988977954816	864861843243679744	864861859047813120	864861870825521152	864868627123544064	864911167197659136	864930930049339392	865088094516559872,dados,combinados,
gossipcop-3210261852,www.today.com/video/see-kathie-lee-gifford-debut-her-new-song-he-saw-jesus-on-today-1071717955887,See Kathie Lee Gifford debut her new song ‘He Saw Jesus’ on TODAY,918523912144728065	918526396162506752	918533305200533504	918536657216741376	918558683180752897	918559966419701761	918567405772787716	918569752238411777	918574159419944960	918580472724287489	918583576735682561	918584240517926912	918599038924140544	918605101052452864	918606184059465728	918610352492896257	918615251762937857	918622027468169217	918635625561157632	918638631270731777	918639644320903169	918643490233507840	918661310933622784	918661918600114176	918669364601032704	918670401307316224	918690587196375040	918702659120414720	918707811650904064	918714851920187392	918719469400178688	918721776225366016	918751244428091392	918783760283213827	918857168496893952	918867022242549760	918910648263720960	918912599856644098	918931459284652035	918950833391325190	918953720825626624	918984768963821568	919019268577955840	919029491376312320	919029735811727360	919067421385768960	919172178901209088	919237455915532289	919291657681596417	919295471457374209	919303053479759873	919345546397147137	919558598388273152	919584387309735936	919615164021751809	919645147641638912	919659607911424000	919663413256585218	919794097044328448	919927338837643270	919934622909202432	919944422367940608	919944726526164993	919976393227821060	920043854186901504	920080788690841601	920084399613345792	920086085924823040	920134795690151943	920183823819857920	920229442722680832	920229571529662464	920254995311730688	920260759900258304	920274473726758912	920421647735279616	920497219052109824	920646800524107776	920722656953028608	920903631863296000	920987656481378304	921029990975770625	921134189663150081	921462212429877248	921529102074597377	921543296727498752	921783367418331136	921858573365272576	921860987828895744	922056834738946048	922066774799081472	922106335155687424	922138498341244934	922284808751009793	922522447777288192	922560285105254401	923162566314070016	923203421091459073	923346867706040325	923653949877518337	923721866409324545	924384677804347397	924729918742724609	925720540102479872	925788332772257794	929319282533580801	936590492351033345	936808679600373760	942849382134693889	946048217220775936	946764569967579137	948099060837306368	948718840015400961	949574513485852672	966388127064567808	1021581758372954112	1025784878305079296,dados,combinados,
gossipcop-893876,http://news4sanantonio.com/news/local/bilingual-childrens-book-based-on-life-of-selena-now-available,Bilingual children's book based on life of Selena now available,930580146184179712	930580306746396678	930580513198284801	930580929550209025	930582203951706112	930582508797857793	930583295703896065	930583510968033280	930583736743333889	930584655287463936	930584828625477633	930586692070838273	930586722601177093	930586795896655874	930589231554224128	930589500736266240	930632518310793216	930690598411079680	930729197755973633	930819820395945984	930920917194207233,gossipcop,real,
gossipcop-882011,https://people.com/parents/boyd-holbrook-expecing-first-child/,Narcos Star Boyd Holbrook Expecting First Child,911009695753572359	911009692826120193	911010236076617728	911010450069897216	911010472165543937	911011049129762816	911012570718441474	911014039710584833	911014195394744320	911018187877224449	911018897771339776	911021483077468161	911024133529591809	911025230478479360	911027023371427840	911029043473956864	911029088642625536	911045809503916032	911045854747877376	911045940726857730	911045959894929408	911045997719097344	911046074130890753	911046211188207617	911046223787909120	911046221913116672	911046274740314112	911046275260407808	911046428469944320	911046437504524288	911046439647809537	911046497382359040	911046543649714176	911046587715129344	911046626831212544	911046650570952704	911046705965142021	911046712222941184	911046779487088640	911046933053083648	911046941722779648	911046955295440897	911046994831069184	911047101970370560	911053337038028800	911060266330161152	911078445722910720	911091527241285638	911092383491559424	911092804058718208	911092812480864257	911100540339216384	911105895941025792	911209287975948289	911354741485182976	911913113645125633	911921404718837760	911923365677543424	911926448960745472	911930477333934080	911931724594065408	911933987660103681	911936001274253312	911938016964431873	911943049546215424	911944833094254592	911945889257836544	911958651962871813,gossipcop,real,
gossipcop-872991,https://people.com/tv/cheryl-burke-engaged-matthew-lawrence/,Cheryl Burke Is Engaged to Matthew Lawrence: 'Here Comes the Bride',896068512036208641	896068678604673024	896068839967817728	896069044708589569	896069111809097728	896069160710447106	896069164779003907	896069276766883840	896069976427184128	896071249352204288	896072738279903233	896072793313361920	896072791513944065	896072947827228672	896073266640506881	896073351268925441	896073847954300929	896073980200734721	896074074547302400	896074101168590848	896074128796418048	896074280168902656	896074394274897920	896074404244869120	896074408711696384	896074575653490689	896074581236006912	896074581026287616	896074623657234432	896074631416655872	896074659556241408	896074661691244545	896074664782450693	896074809666191361	896074830465777665	896074882550603776	896074911218671616	896075054139588608	896075057591492608	896075072456097792	896075090282004481	896075123391840256	896075144644280322	896075346692276224	896075802785136641	896076494899888128	896076501996625920	896076541162995712	896076624881344513	896078817478955009	896080235526987778	896080288949747712	896080380922544128	896080449906262016	896080532450168832	896081841907572738	896085133505159169	896085455577374720	896242505490018305	896245938770984960	896294548858691584	896327403626258434	896424961027563520	896572612083679232	896803766569025536	897639541426860033,gossipcop,real,
gossipcop-916577,https://www.today.com/food/oprah-tried-her-first-auntie-anne-s-pretzel-she-s-t123953,Oprah tried her first Auntie Anne's pretzel and she's in love,968297240103092224	968297640210456576	968298699918135296	968298881648914433	968298981573971968	968299930560417793	968301276487438336	968303327044882433	968310621778468864	968311242002706432	968319884454133763	968326857765654530	968340217433350144	968375513294233601	968375558978592769	968378997783527424	968394322369499137	968395427098910720	968395740631453697,gossipcop,real,
gossipcop-2214746780,people.com/tv/ellen-degeneres-portia-de-rossi-nine-year-wedding-anniversary-tribute/,Ellen DeGeneres and Portia de Rossi Exchange Loving Anniversary Tributes in Celebration of Nine Years of Marriage,825721035714658308	825721449822449664	825723994548625409	825725534701252609	825727986699689985	825731858369478658	825731867320135681	825731918033453060	825732050044977153	958153110828052480,dados,combinados,
gossipcop-948572,https://www.foxnews.com/entertainment/snl-star-michael-che-surprises-scarlett-johansson-colin-jost-with-clown-at-intimate-birthday-dinner,"'SNL' star Michael Che surprises Scarlett Johansson, Colin Jost with clown at 'intimate' birthday dinner",1013792691660861440	1013792707997814784	1013793021404631041	1013793124718608385	1013793169111224322	1013793396530413568	1013793714660171776	1013795057164578816	1013799457043963908	1013801247365738496	1013802684468604929	1013817947440238592	1013822985185169408	1013835118497198081	1013835633503227904	1013859518244106240	1013859643611901954	1013859650008244226	1013859653711794176	1013859665355173888	1013859676721737730	1013859701111607296	1013859706056658944	1013859711756767232	1013859725396627456	1013859779012374532	1013859916417851392	1013860076933742593	1013860096697421825	1013860193745145857	1013860285118124034	1013860291816382464	1013860326297735173	1013860445449543680	1013860449538969600	1013860474121793536	1013860491360382976	1013860507856580613	1013860574764191746	1013860638018416642	1013860722982440961	1013860728476983296	1014024027868839936	1014767336115654656	1014772618371661824	1014777653809897472	1014779669667868672	1014793756787212289,gossipcop,real,
gossipcop-942131,https://www.celebritynetworth.com/richest-celebrities/actors/haylie-duff-net-worth/,Haylie Duff Net Worth,1004735019007569920	1004735358301503488	1004736465383747589	1004736880209027073	1004737159868375042	1004739408535228416	1004747006001102848	1004747528800092160	1004749515679645697	1004769645541429251	1004772367720173570,dados,combinados,
gossipcop-924209,https://www.hindustantimes.com/hollywood/stephen-colbert-jokes-emily-blunt-might-be-a-sociopath-on-his-show/story-fLpv2tgJmcJsaOKNX3S36H.html,Stephen Colbert jokes Emily Blunt might be a sociopath on his show,979716899373072384	979717719569457153	979717877577191425	979718172206084098	979719213769281539	979719213664251904	979719837210628097	979720044438540288	979720126491713536	979720554595995648	979722043792023552	979728102585716738	979737962043785219	979743133574582273	979743159117926400	979743168110448640	979743329679233026	979743338269171715	979743362508120064	979743378408656896	979743376080883714	979743406325985280	979743404698619904	979743433765130240	979743586039291907	979743595304538112	979743610173313024	979743647699742721	979743655203364865	979743669623443459	979743706411687936	979743838993551362	979743891527258112	979744079729872896	979744097421414400	979744120485941248	979744125170929666	979744136306847744	979744170154786816	979744253621473280	980010285988683776	980037206546010112	980037237994749952	980042165345595393	980042280835825670	981346957997301761	982730701790314497	984053531475890176	984144474606657536	985054692442103810,dados,combinados,
gossipcop-894177,https://popculture.com/reality-tv/2017/11/17/kardashian-christmas-special-kuwtk/,Get a Sneak Peek at the 'KUWTK' Christmas Special,,dados,combinados,
